@relation InstanceResultListener

@attribute Key_Dataset {CleanData}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data

CleanData,1,1,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,363,41,32,9,0,78.04878,21.95122,0,0.719818,0.135366,0.237995,51.87748,66.018905,96.488096,39.09266,57.395436,2.353368,0.95348,1.399889,60.734234,1.481323,2551.441946,0.727273,8,0.133333,4,0.866667,26,0.272727,3,0.666667,0.727273,0.695652,0.578375,0.880303,0.795547,0.780488,0.05141,0.94859,0.219512,0.785772,0.780488,0.777897,0.726858,0.956192,0.87819,0.759444,0.780488,0.064,0.002,0.07,0,70,0,795033,32267,4897,100,53.658537,?,-1
CleanData,1,2,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,363,41,33,8,0,80.487805,19.512195,0,0.748466,0.123089,0.233032,47.172676,64.642367,96.488096,37.918084,58.570011,2.353368,0.924831,1.428537,63.008162,1.536784,2646.969541,0.636364,7,0.033333,1,0.966667,29,0.363636,4,0.875,0.636364,0.736842,0.674208,0.9,0.840452,0.804878,0.058053,0.941947,0.195122,0.809451,0.804878,0.799035,0.752882,0.945769,0.817149,0.816677,0.804878,0.055,0.001,0.05,0,50,0,786022,32267,4897,97.560976,50,?,-1
CleanData,1,3,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,363,41,29,12,0,70.731707,29.268293,0,0.632012,0.14813,0.26502,56.535318,73.174669,97.459218,51.668027,45.791191,2.377054,1.260196,1.116858,55.626401,1.356741,2339.441147,0.545455,6,0.066667,2,0.933333,28,0.454545,5,0.75,0.545455,0.631579,0.535301,0.848485,0.768143,0.707317,0.063415,0.936585,0.292683,0.720216,0.707317,0.701145,0.642369,0.914713,0.765455,0.644604,0.707317,0.071,0.002,0.07,0,70,0,769899,32267,4897,95.121951,53.658537,?,-1
CleanData,1,4,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,363,41,31,10,0,75.609756,24.390244,0,0.680685,0.136179,0.244243,51.974016,67.437752,97.459218,1110.215509,-1012.756291,2.377054,27.078427,-24.701373,58.565969,1.428438,2463.068517,0.909091,10,0.133333,4,0.866667,26,0.090909,1,0.714286,0.909091,0.8,0.724832,0.957576,0.875887,0.756098,0.076345,0.923655,0.243902,?,0.756098,?,?,0.93617,0.816802,?,0.756098,0.049,0.002,0.05,0.01,50,10,790812,32267,4897,97.560976,52.03252,?,-1
CleanData,1,5,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,30,10,0,75,25,0,0.676637,0.129417,0.243524,49.556705,67.489886,94.095276,41.199225,52.896051,2.352382,1.029981,1.322401,56.783788,1.419595,2385.399828,0.909091,10,0.172414,5,0.827586,24,0.090909,1,0.666667,0.909091,0.769231,0.679449,0.943574,0.923117,0.75,0.062369,0.937631,0.25,?,0.75,?,?,0.945232,0.857845,?,0.75,0.048,0.001,0.04,0,40,0,802548,32352,4812,95,47.083333,?,-1
CleanData,1,6,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,30,10,0,75,25,0,0.675588,0.127583,0.229915,48.72022,63.521251,95.519531,33.775958,61.743573,2.387988,0.844399,1.543589,62.491523,1.562288,2629.410225,0.818182,9,0.137931,4,0.862069,25,0.181818,2,0.692308,0.818182,0.75,0.648501,0.913793,0.811485,0.75,0.072237,0.927763,0.25,0.742527,0.75,0.721368,0.676829,0.959553,0.865212,0.672365,0.75,0.048,0.002,0.05,0,50,0,795401,32352,4812,100,49.583333,?,-1
CleanData,1,7,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,24,16,0,60,40,0,0.471511,0.140333,0.268072,53.332192,73.666655,96.980416,50.699791,46.280625,2.42451,1.267495,1.157016,52.7134,1.317835,2221.703212,0.7,7,0.233333,7,0.766667,23,0.3,3,0.5,0.7,0.583333,0.423659,0.891667,0.842917,0.6,0.127077,0.872923,0.4,?,0.6,?,?,0.93352,0.790147,?,0.6,0.048,0.001,0.05,0,50,0,797380,32352,4812,92.5,47.5,?,-1
CleanData,1,8,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,31,9,0,77.5,22.5,0,0.706601,0.12525,0.236144,47.599932,64.892932,96.980416,34.41023,62.570186,2.42451,0.860256,1.564255,62.570186,1.564255,2637.13556,1,10,0.2,6,0.8,24,0,0,0.625,1,0.769231,0.707107,0.951667,0.860476,0.775,0.07584,0.92416,0.225,0.813393,0.775,0.748993,0.725919,0.96245,0.847729,0.729141,0.775,0.047,0.002,0.05,0,50,0,793837,32352,4812,100,46.666667,?,-1
CleanData,1,9,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1813,364,40,31,9,0,77.5,22.5,0,0.708266,0.144,0.253721,55.33668,70.596911,93.446542,45.894818,47.551725,2.336164,1.14737,1.188793,55.150589,1.378765,2315.103378,0.545455,6,0.068966,2,0.931034,27,0.454545,5,0.75,0.545455,0.631579,0.531898,0.80094,0.748943,0.775,0.075447,0.924553,0.225,0.796667,0.775,0.764872,0.708523,0.922882,0.873107,0.76912,0.775,0.047,0.001,0.05,0,50,0,779123,32352,4812,95,53.333333,?,-1
