@relation InstanceResultListener

@attribute Key_Dataset {CleanData}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data

CleanData,1,1,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.721299,0.112683,0.215723,43.184497,59.840931,96.488096,31.743292,64.744803,2.353368,0.774227,1.579142,67.099863,1.636582,2818.861668,0.727273,8,0.1,3,0.9,27,0.272727,3,0.727273,0.727273,0.727273,0.627273,0.912121,0.844941,0.780488,0.045104,0.954896,0.219512,0.789024,0.780488,0.777709,0.731378,0.96776,0.916064,0.749899,0.780488,0.078,0.001,0.06,0,60,0,571940,32267,4897,100,47.560976,?,-1
CleanData,1,2,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.781083,0.103577,0.211514,39.694841,58.673283,96.488096,1099.224851,-1002.736756,2.353368,26.810362,-24.456994,69.001877,1.682973,2898.765157,0.727273,8,0.033333,1,0.966667,29,0.272727,3,0.888889,0.727273,0.8,0.742818,0.906061,0.875206,0.829268,0.043047,0.956953,0.170732,0.832385,0.829268,0.822535,0.786943,0.957259,0.879594,0.8019,0.829268,0.036,0.001,0.03,0,30,0,583251,32267,4897,97.560976,45.528455,?,-1
CleanData,1,3,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.69403,0.134146,0.256753,51.198285,70.891899,97.459218,1115.722375,-1018.263157,2.377054,27.212741,-24.835687,59.774943,1.457925,2513.913496,0.636364,7,0.033333,1,0.966667,29,0.363636,4,0.875,0.636364,0.736842,0.674208,0.890909,0.776799,0.756098,0.049451,0.950549,0.243902,0.784647,0.756098,0.755563,0.710834,0.918723,0.786269,0.700457,0.756098,0.036,0.001,0.04,0,40,0,559163,32267,4897,95.121951,46.341463,?,-1
CleanData,1,4,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,34,7,0,82.926829,17.073171,0,0.777864,0.121951,0.229336,46.543895,63.321956,97.459218,1105.44897,-1007.989752,2.377054,26.96217,-24.585116,63.619606,1.551698,2675.605828,0.909091,10,0.066667,2,0.933333,28,0.090909,1,0.833333,0.909091,0.869565,0.820348,0.968182,0.904632,0.829268,0.055822,0.944178,0.170732,?,0.829268,?,?,0.948057,0.843721,?,0.829268,0.035,0.001,0.03,0,30,0,565466,32267,4897,97.560976,47.154472,?,-1
CleanData,1,5,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.708502,0.114,0.231402,43.653299,64.130158,94.095276,35.961288,58.133988,2.352382,0.899032,1.45335,61.737638,1.543441,2593.50349,0.909091,10,0.172414,5,0.827586,24,0.090909,1,0.666667,0.909091,0.769231,0.679449,0.938871,0.913462,0.775,0.060342,0.939658,0.225,?,0.775,?,?,0.960103,0.863245,?,0.775,0.038,0.001,0.04,0,40,0,582707,32352,4812,97.5,42.083333,?,-1
CleanData,1,6,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.7751,0.117833,0.22564,44.99699,62.340145,95.519531,32.118547,63.400984,2.387988,0.802964,1.585025,64.094486,1.602362,2696.856958,0.818182,9,0.103448,3,0.896552,26,0.181818,2,0.75,0.818182,0.782609,0.696418,0.916928,0.80854,0.825,0.050013,0.949987,0.175,0.814423,0.825,0.812503,0.773056,0.957037,0.851952,0.799959,0.825,0.036,0.001,0.03,0,30,0,577155,32352,4812,100,45,?,-1
CleanData,1,7,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,27,13,0,67.5,32.5,0,0.57551,0.125567,0.258409,47.720277,71.011288,96.980416,1115.1103,-1018.129884,2.42451,27.877757,-25.453247,57.283074,1.432077,2414.300505,0.7,7,0.166667,5,0.833333,25,0.3,3,0.583333,0.7,0.636364,0.503953,0.893333,0.849038,0.675,0.099697,0.900303,0.325,?,0.675,?,?,0.934932,0.833903,?,0.675,0.035,0.001,0.03,0,30,0,564031,32352,4812,95,42.916667,?,-1
CleanData,1,8,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,35,5,0,87.5,12.5,0,0.840256,0.101667,0.200989,38.637336,55.232227,96.980416,25.128907,71.851509,2.42451,0.628223,1.796288,71.851509,1.796288,3028.314002,0.9,9,0.066667,2,0.933333,28,0.1,1,0.818182,0.9,0.857143,0.808135,0.976667,0.91877,0.875,0.042507,0.957493,0.125,0.874188,0.875,0.866923,0.839118,0.980919,0.919654,0.872894,0.875,0.04,0.002,0.04,0,40,0,598146,32352,4812,100,44.166667,?,-1
CleanData,1,9,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,35,5,0,87.5,12.5,0,0.837001,0.128635,0.244149,49.432339,67.93359,93.446542,1110.417068,-1016.970525,2.336164,27.760427,-25.424263,60.323419,1.508085,2532.247695,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.821317,0.792385,0.875,0.050006,0.949994,0.125,0.878507,0.875,0.87047,0.833119,0.918087,0.855227,0.903971,0.875,0.036,0.001,0.03,0,30,0,574514,32352,4812,95,47.5,?,-1
